"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood) [µmol/l]"
0,1378,0.047471765
0,1379,0.04729469
0,1380,0.047118317
0,1381,0.046942633
0,1382,0.046767637
0,1383,0.04659333
0,1384,0.046419706
0,1385,0.046246763
0,1386,0.0460745
0,1387,0.045902908
0,1388,0.045731988
0,1389,0.045561742
0,1390,0.045392163
0,1391,0.045223244
0,1392,0.04505499
0,1393,0.0448874
0,1394,0.044720463
0,1395,0.04455418
0,1396,0.04438855
0,1397,0.04422357
0,1398,0.044059232
0,1399,0.04389554
0,1400,0.043732483
0,1401,0.043570068
0,1402,0.04340829
0,1403,0.04324714
0,1404,0.043086622
0,1405,0.042926732
0,1406,0.04276747
0,1407,0.042608824
0,1408,0.0424508
0,1409,0.042293396
0,1410,0.042136606
0,1411,0.041980427
0,1412,0.041824855
0,1413,0.041669894
0,1414,0.041515537
0,1415,0.04136178
0,1416,0.041208625
0,1417,0.041056067
0,1418,0.0409041
0,1419,0.04075273
0,1420,0.04060195
0,1421,0.040451754
0,1422,0.040302146
0,1423,0.04015312
0,1424,0.04000467
0,1425,0.039856803
0,1426,0.039709512
0,1427,0.03956279
0,1428,0.039416645
0,1429,0.039271068
0,1430,0.039126057
0,1431,0.038981613
0,1432,0.03883773
0,1433,0.038694404
0,1434,0.03855164
0,1435,0.038409427
0,1436,0.03826777
0,1437,0.03812666
0,1438,0.0379861
0,1439,0.037846085
0,1440,0.037706614
